Cn[0]=,999, dir=,-1, steps=,0
Cn[74]=,140, dir=,-1, steps=,13
Cn[75]=,143, dir=,-1, steps=,13
Cn[76]=,145, dir=,-1, steps=,13
Cn[77]=,146, dir=,-1, steps=,12
Cn[78]=,135, dir=,-1, steps=,14
Cn[79]=,144, dir=,-1, steps=,13
Cn[80]=,142, dir=,-1, steps=,13
Cn[81]=,138, dir=,-1, steps=,13
Cn[82]=,134, dir=,-1, steps=,14
Cn[83]=,139, dir=,-1, steps=,13
Cn[84]=,133, dir=,-1, steps=,14
Cn[85]=,137, dir=,-1, steps=,13
Cn[86]=,129, dir=,-1, steps=,14
Cn[87]=,131, dir=,-1, steps=,14
Cn[88]=,133, dir=,-1, steps=,14
Cn[89]=,133, dir=,-1, steps=,14
Cn[90]=,133, dir=,-1, steps=,14
Cn[91]=,133, dir=,-1, steps=,14
Cn[92]=,132, dir=,-1, steps=,14
Cn[93]=,131, dir=,-1, steps=,14
Cn[94]=,129, dir=,-1, steps=,14
Cn[95]=,127, dir=,-1, steps=,14
Cn[96]=,125, dir=,-1, steps=,15
Cn[97]=,131, dir=,-1, steps=,14
Cn[98]=,129, dir=,-1, steps=,14
Cn[99]=,126, dir=,-1, steps=,14
Cn[100]=,123, dir=,-1, steps=,15
Cn[101]=,129, dir=,-1, steps=,14
Cn[102]=,126, dir=,-1, steps=,14
Cn[103]=,123, dir=,-1, steps=,15
Cn[104]=,129, dir=,-1, steps=,14
Cn[105]=,126, dir=,-1, steps=,14
Cn[106]=,124, dir=,-1, steps=,15
Cn[107]=,130, dir=,-1, steps=,14
Cn[108]=,128, dir=,-1, steps=,14
Cn[109]=,126, dir=,-1, steps=,14
Cn[110]=,125, dir=,-1, steps=,15
Cn[111]=,132, dir=,-1, steps=,14
Cn[112]=,132, dir=,-1, steps=,14
Cn[113]=,132, dir=,-1, steps=,14
Cn[114]=,132, dir=,-1, steps=,14
Cn[115]=,133, dir=,-1, steps=,14
Cn[116]=,135, dir=,-1, steps=,14
Cn[117]=,137, dir=,-1, steps=,13
Cn[118]=,131, dir=,-1, steps=,14
Cn[119]=,135, dir=,-1, steps=,14
Cn[120]=,140, dir=,-1, steps=,13
Cn[121]=,136, dir=,-1, steps=,13
Cn[122]=,134, dir=,-1, steps=,14
Cn[123]=,142, dir=,-1, steps=,13
Cn[124]=,142, dir=,-1, steps=,13
Cn[125]=,142, dir=,-1, steps=,13
Cn[126]=,145, dir=,-1, steps=,13
Cn[127]=,149, dir=,-1, steps=,12
Cn[128]=,142, dir=,-1, steps=,13
Cn[129]=,149, dir=,-1, steps=,12
Cn[130]=,146, dir=,-1, steps=,12
Cn[131]=,145, dir=,-1, steps=,13
Cn[132]=,159, dir=,-1, steps=,11
Cn[133]=,149, dir=,-1, steps=,12
Cn[134]=,154, dir=,-1, steps=,12
Cn[135]=,162, dir=,-1, steps=,11
Cn[136]=,158, dir=,-1, steps=,12
Cn[137]=,172, dir=,-1, steps=,11
Cn[138]=,174, dir=,-1, steps=,10
Cn[139]=,163, dir=,-1, steps=,11
Cn[140]=,171, dir=,-1, steps=,11
Cn[141]=,183, dir=,-1, steps=,10
Cn[142]=,181, dir=,-1, steps=,10
Cn[143]=,184, dir=,-1, steps=,10
Cn[144]=,190, dir=,-1, steps=,10
Cn[145]=,202, dir=,-1, steps=,9
Cn[146]=,197, dir=,-1, steps=,9
Cn[147]=,198, dir=,-1, steps=,9
Cn[148]=,203, dir=,-1, steps=,9
Cn[149]=,215, dir=,-1, steps=,8
Cn[150]=,208, dir=,-1, steps=,9
Cn[151]=,234, dir=,-1, steps=,8
Cn[152]=,241, dir=,-1, steps=,8
Cn[153]=,256, dir=,-1, steps=,7
Cn[154]=,247, dir=,-1, steps=,7
Cn[155]=,246, dir=,-1, steps=,7
Cn[156]=,254, dir=,-1, steps=,7
Cn[157]=,273, dir=,-1, steps=,7
Cn[158]=,309, dir=,-1, steps=,6
Cn[159]=,311, dir=,-1, steps=,6
Cn[160]=,329, dir=,-1, steps=,6
Cn[161]=,368, dir=,-1, steps=,5
Cn[162]=,359, dir=,-1, steps=,5
Cn[163]=,369, dir=,-1, steps=,5
Cn[164]=,405, dir=,-1, steps=,5
Cn[165]=,481, dir=,-1, steps=,4
Cn[166]=,482, dir=,-1, steps=,4
Cn[167]=,522, dir=,-1, steps=,3
Cn[168]=,466, dir=,-1, steps=,4
Cn[169]=,600, dir=,-1, steps=,3
Cn[170]=,634, dir=,-1, steps=,3
Cn[171]=,756, dir=,-1, steps=,2
Cn[172]=,687, dir=,-1, steps=,3
Cn[173]=,1139, dir=,-1, steps=,2
Cn[174]=,1459, dir=,-1, steps=,1
Cn[175]=,1140, dir=,-1, steps=,2
Cn[176]=,999, dir=,-1, steps=,0
Cn[177]=,1303, dir=,-1, steps=,1
Cn[178]=,999, dir=,-1, steps=,0
Cn[179]=,1823, dir=,-1, steps=,1
Cn[180]=,999, dir=,1, steps=,0
Cn[181]=,999, dir=,1, steps=,0
Cn[182]=,1349, dir=,1, steps=,1
Cn[183]=,1301, dir=,1, steps=,1
Cn[184]=,1041, dir=,1, steps=,2
Cn[185]=,1303, dir=,1, steps=,1
Cn[186]=,777, dir=,1, steps=,2
Cn[187]=,704, dir=,1, steps=,3
Cn[188]=,857, dir=,1, steps=,2
Cn[189]=,616, dir=,1, steps=,3
Cn[190]=,591, dir=,1, steps=,3
Cn[191]=,520, dir=,1, steps=,4
Cn[192]=,567, dir=,1, steps=,3
Cn[193]=,433, dir=,1, steps=,4
Cn[194]=,405, dir=,1, steps=,4
Cn[195]=,360, dir=,1, steps=,5
Cn[196]=,371, dir=,1, steps=,5
Cn[197]=,361, dir=,1, steps=,5
Cn[198]=,334, dir=,1, steps=,5
Cn[199]=,297, dir=,1, steps=,6
Cn[200]=,299, dir=,1, steps=,6
Cn[201]=,288, dir=,1, steps=,6
Cn[202]=,267, dir=,1, steps=,7
Cn[203]=,277, dir=,1, steps=,7
Cn[204]=,276, dir=,1, steps=,7
Cn[205]=,265, dir=,1, steps=,7
Cn[206]=,246, dir=,1, steps=,7
Cn[207]=,222, dir=,1, steps=,8
Cn[208]=,221, dir=,1, steps=,8
Cn[209]=,214, dir=,1, steps=,9
Cn[210]=,227, dir=,1, steps=,8
Cn[211]=,208, dir=,1, steps=,9
Cn[212]=,208, dir=,1, steps=,9
Cn[213]=,203, dir=,1, steps=,9
Cn[214]=,194, dir=,1, steps=,9
Cn[215]=,181, dir=,1, steps=,10
Cn[216]=,183, dir=,1, steps=,10
Cn[217]=,182, dir=,1, steps=,10
Cn[218]=,177, dir=,1, steps=,10
Cn[219]=,169, dir=,1, steps=,11
Cn[220]=,174, dir=,1, steps=,11
Cn[221]=,175, dir=,1, steps=,10
Cn[222]=,159, dir=,1, steps=,11
Cn[223]=,156, dir=,1, steps=,12
Cn[224]=,164, dir=,1, steps=,11
Cn[225]=,155, dir=,1, steps=,12
Cn[226]=,158, dir=,1, steps=,12
Cn[227]=,159, dir=,1, steps=,11
Cn[228]=,145, dir=,1, steps=,13
Cn[229]=,155, dir=,1, steps=,12
Cn[230]=,150, dir=,1, steps=,12
Cn[231]=,143, dir=,1, steps=,13
Cn[232]=,147, dir=,1, steps=,12
Cn[233]=,138, dir=,1, steps=,13
Cn[234]=,139, dir=,1, steps=,13
Cn[235]=,138, dir=,1, steps=,13
Cn[236]=,137, dir=,1, steps=,13
Cn[237]=,134, dir=,1, steps=,14
Cn[238]=,140, dir=,1, steps=,13
Cn[239]=,135, dir=,1, steps=,13
Cn[240]=,130, dir=,1, steps=,14
Cn[241]=,133, dir=,1, steps=,14
Cn[242]=,135, dir=,1, steps=,13
Cn[243]=,128, dir=,1, steps=,14
Cn[244]=,129, dir=,1, steps=,14
Cn[245]=,129, dir=,1, steps=,14
Cn[246]=,129, dir=,1, steps=,14
Cn[247]=,128, dir=,1, steps=,14
Cn[248]=,127, dir=,1, steps=,14
Cn[249]=,125, dir=,1, steps=,15
Cn[250]=,133, dir=,1, steps=,14
Cn[251]=,130, dir=,1, steps=,14
Cn[252]=,128, dir=,1, steps=,14
Cn[253]=,125, dir=,1, steps=,15
Cn[254]=,132, dir=,1, steps=,14
Cn[255]=,129, dir=,1, steps=,14
Cn[256]=,126, dir=,1, steps=,15
Cn[257]=,132, dir=,1, steps=,14
Cn[258]=,128, dir=,1, steps=,14
Cn[259]=,126, dir=,1, steps=,15
Cn[260]=,132, dir=,1, steps=,14
Cn[261]=,129, dir=,1, steps=,14
Cn[262]=,127, dir=,1, steps=,14
Cn[263]=,124, dir=,1, steps=,15
Cn[264]=,131, dir=,1, steps=,14
Cn[265]=,130, dir=,1, steps=,14
Cn[266]=,129, dir=,1, steps=,14
Cn[267]=,128, dir=,1, steps=,14
Cn[268]=,127, dir=,1, steps=,14
Cn[269]=,127, dir=,1, steps=,14
Cn[270]=,128, dir=,1, steps=,14
Cn[271]=,129, dir=,1, steps=,14
Cn[272]=,131, dir=,1, steps=,14
Cn[273]=,133, dir=,1, steps=,14
Cn[274]=,137, dir=,1, steps=,13
Cn[275]=,131, dir=,1, steps=,14
Cn[276]=,136, dir=,1, steps=,13
Cn[277]=,132, dir=,1, steps=,14
Cn[278]=,139, dir=,1, steps=,13
Cn[279]=,137, dir=,1, steps=,13
Cn[280]=,135, dir=,1, steps=,13
Cn[281]=,135, dir=,1, steps=,14
Cn[282]=,147, dir=,1, steps=,12
Cn[283]=,137, dir=,1, steps=,13
Cn[284]=,141, dir=,1, steps=,13
Cn[285]=,145, dir=,1, steps=,13
Cn[286]=,151, dir=,1, steps=,12
Cn[287]=,147, dir=,1, steps=,12
Cn[288]=,144, dir=,1, steps=,13
Cn[289]=,155, dir=,1, steps=,12
Cn[290]=,155, dir=,1, steps=,12
Cn[291]=,157, dir=,1, steps=,12
Cn[292]=,161, dir=,1, steps=,11
Cn[293]=,153, dir=,1, steps=,12
Cn[294]=,160, dir=,1, steps=,11
Cn[295]=,156, dir=,1, steps=,12
Cn[296]=,168, dir=,1, steps=,11
Cn[297]=,168, dir=,1, steps=,11
Cn[298]=,169, dir=,1, steps=,11
Cn[299]=,174, dir=,1, steps=,10
Cn[300]=,165, dir=,1, steps=,11
Cn[301]=,174, dir=,1, steps=,10
Cn[302]=,169, dir=,1, steps=,11
Cn[303]=,184, dir=,1, steps=,10
Cn[304]=,185, dir=,1, steps=,10
Cn[305]=,189, dir=,1, steps=,10
Cn[306]=,196, dir=,1, steps=,9
Cn[307]=,186, dir=,1, steps=,10
Cn[308]=,200, dir=,1, steps=,9
Cn[309]=,197, dir=,1, steps=,9
Cn[310]=,197, dir=,1, steps=,9
Cn[311]=,201, dir=,1, steps=,9
Cn[312]=,209, dir=,1, steps=,9
Cn[313]=,222, dir=,1, steps=,8
Cn[314]=,214, dir=,1, steps=,9
Cn[315]=,238, dir=,1, steps=,8
Cn[316]=,239, dir=,1, steps=,8
Cn[317]=,246, dir=,1, steps=,7
Cn[318]=,227, dir=,1, steps=,8
Cn[319]=,243, dir=,1, steps=,7
Cn[320]=,235, dir=,1, steps=,8
Cn[321]=,266, dir=,1, steps=,7
Cn[322]=,269, dir=,1, steps=,7
Cn[323]=,280, dir=,1, steps=,7
Cn[324]=,301, dir=,1, steps=,6
Cn[325]=,283, dir=,1, steps=,6
Cn[326]=,296, dir=,1, steps=,7
Cn[327]=,374, dir=,1, steps=,6
Cn[328]=,411, dir=,1, steps=,5
Cn[329]=,391, dir=,1, steps=,6
Cn[330]=,453, dir=,1, steps=,6
Cn[331]=,548, dir=,1, steps=,5
Cn[332]=,565, dir=,1, steps=,5
Cn[333]=,603, dir=,1, steps=,5
Cn[334]=,667, dir=,1, steps=,5
Cn[335]=,770, dir=,1, steps=,4
Cn[336]=,739, dir=,1, steps=,5
Cn[337]=,934, dir=,1, steps=,4
Cn[338]=,970, dir=,1, steps=,4
Cn[339]=,1058, dir=,1, steps=,4
Cn[340]=,1219, dir=,1, steps=,3
Cn[341]=,1111, dir=,1, steps=,4
Cn[342]=,1432, dir=,1, steps=,3
Cn[343]=,1442, dir=,1, steps=,3
Cn[344]=,1543, dir=,1, steps=,3
Cn[345]=,1765, dir=,1, steps=,3
Cn[346]=,2214, dir=,1, steps=,2
Cn[347]=,1980, dir=,1, steps=,3
Cn[348]=,3063, dir=,1, steps=,2
Cn[349]=,3221, dir=,1, steps=,2
Cn[350]=,3830, dir=,1, steps=,1
Cn[351]=,2784, dir=,1, steps=,2
Cn[352]=,4060, dir=,1, steps=,1
Cn[353]=,3614, dir=,1, steps=,2
Cn[354]=,999, dir=,1, steps=,0
Cn[355]=,4121, dir=,1, steps=,2
Cn[356]=,999, dir=,1, steps=,0
Cn[357]=,999, dir=,1, steps=,0
Cn[358]=,999, dir=,1, steps=,0
Cn[359]=,6781, dir=,1, steps=,1
Cn[360]=,6781, dir=,0, steps=,0
